transaction_id,investor_id,investor_name,state,amfi_code,transaction_date,transaction_type,amount,kyc_status
TXN10288,INV102,Vihaan Patel,Gujarat,125497,2025-12-31,LUMP_SUM,58423.75,FAILED
TXN10289,INV107,Ananya Gupta,Delhi,120841,2024-03-05,lumpsum,63115.23,Pending
TXN10290,INV118,Aanya Saxena,Uttar Pradesh,120841,2024/06/21,Lumpsum,26952.19,failed
TXN10291,INV120,Aditi Pillai,Tamil Nadu,120841,04-03-2026,Lumpsum,24726.06,N
TXN10292,INV108,Rahul Verma,Uttar Pradesh,119551,2026-01-14,Lumpsum,39543.18,pending
TXN10293,INV113,Neha Joshi,Maharashtra,118632,2024/04/14,SIP,94311.7,N
TXN10294,INV116,Yash Singhal,Delhi,120841,06-04-2024,sip,-5000.0,Done
TXN10295,INV111,Kabir Malhotra,Haryana,119092,14/02/2026,LUMP_SUM,61586.39,FAILED
TXN10296,INV113,Neha Joshi,Maharashtra,119551,2025/08/03,SIP,5259.17,Done
TXN10297,INV111,Kabir Malhotra,Haryana,118632,12/09/2025,redemption,4039.3,No
TXN10298,INV108,Rahul Verma,Uttar Pradesh,119092,2024/12/31,Lumpsum,66306.38,Yes
TXN10299,INV111,Kabir Malhotra,Haryana,119092,2024-09-17,LUMP_SUM,26872.12,Verified
TXN10300,INV115,Tanvi Bhat,Karnataka,120503,02/12/2024,redemption,62654.03,N
TXN10301,INV115,Tanvi Bhat,Karnataka,119092,2025/07/14,Lumpsum,64568.47,pending
TXN10302,INV118,Aanya Saxena,Uttar Pradesh,119092,2024/05/28,redemption,48858.54,N
TXN10303,INV111,Kabir Malhotra,Haryana,119092,2026-02-21,redemption,9953.66,Done
TXN10304,INV114,Karan Mehta,Gujarat,120503,17-09-2025,Lumpsum,12589.39,Yes
TXN10305,INV114,Karan Mehta,Gujarat,118632,2026-06-06,Sip,32033.79,FAILED
TXN10306,INV117,Pranav Kumar,Bihar,120503,20/08/2024,sip,22495.81,Done
TXN10307,INV114,Karan Mehta,Gujarat,125497,08/10/2025,LUMP_SUM,27298.46,N
TXN10308,INV102,Vihaan Patel,Gujarat,120841,31/07/2024,Lumpsum,21744.38,Yes
TXN10309,INV112,Rohan Das,West Bengal,120841,04/10/2024,lumpsum,51081.87,Verified
TXN10310,INV119,Rithvik Choudhury,Telangana,120841,30/01/2024,Redeem,16427.13,pending
TXN10311,INV116,Yash Singhal,Delhi,118632,2026-05-25,Sip,10368.22,pending
TXN10312,INV102,Vihaan Patel,Gujarat,119551,17-04-2025,lumpsum,61790.55,failed
TXN10313,INV102,Vihaan Patel,Gujarat,118632,2024-04-21,Redeem,1020.35,pending
TXN10314,INV112,Rohan Das,West Bengal,118632,2024-01-14,sip,67998.69,Yes
TXN10315,INV106,Diya Sen,West Bengal,119551,10-04-2024,Lumpsum,64514.84,pending
TXN10316,INV103,Aditya Reddy,Telangana,119092,15-03-2026,lumpsum,0.0,FAILED
TXN10317,INV110,Meera Rao,Karnataka,125497,2026/02/10,Redeem,40531.55,FAILED
TXN10318,INV104,Sai Krishna,Tamil Nadu,120841,09/06/2025,redemption,22931.16,No
TXN10319,INV104,Sai Krishna,Tamil Nadu,125497,19-06-2025,sip,2781.81,Yes
TXN10320,INV117,Pranav Kumar,Bihar,125497,29-07-2024,redemption,78597.25,Verified
TXN10321,INV104,Sai Krishna,Tamil Nadu,119551,2025-03-07,Lumpsum,73682.81,Y
TXN10322,INV118,Aanya Saxena,Uttar Pradesh,120503,22/04/2024,Redeem,64435.24,Y
TXN10323,INV106,Diya Sen,West Bengal,120503,2025/10/21,LUMP_SUM,74848.35,FAILED
TXN10324,INV109,Ishaan Mishra,Bihar,119092,2025-02-03,Redeem,97974.85,Yes
TXN10325,INV113,Neha Joshi,Maharashtra,119551,16-09-2025,LUMP_SUM,52048.84,Yes
TXN10326,INV119,Rithvik Choudhury,Telangana,119092,30-06-2025,Sip,46442.41,No
TXN10327,INV117,Pranav Kumar,Bihar,120841,2024/03/14,lumpsum,63301.48,FAILED
TXN10328,INV107,Ananya Gupta,Delhi,119092,2025/10/02,Redeem,0.0,verified
TXN10329,INV114,Karan Mehta,Gujarat,120503,2024/12/29,Redeem,65867.04,No
TXN10330,INV112,Rohan Das,West Bengal,119092,17-02-2025,Redemption,90672.33,Done
TXN10331,INV110,Meera Rao,Karnataka,125497,2025-09-09,LUMP_SUM,49013.33,Done
TXN10332,INV111,Kabir Malhotra,Haryana,120503,29-04-2026,Redeem,31861.36,failed
TXN10333,INV107,Ananya Gupta,Delhi,125497,30/09/2025,sip,55057.9,Done
TXN10334,INV115,Tanvi Bhat,Karnataka,120841,01-03-2025,redemption,73216.69,pending
TXN10335,INV118,Aanya Saxena,Uttar Pradesh,120841,10/05/2024,lumpsum,46661.28,verified
TXN10336,INV112,Rohan Das,West Bengal,118632,2025-03-20,SIP,22919.03,pending
TXN10337,INV107,Ananya Gupta,Delhi,125497,2024-10-15,redemption,86083.9,pending
TXN10338,INV111,Kabir Malhotra,Haryana,118632,26-02-2025,SIP,8631.67,Verified
TXN10339,INV102,Vihaan Patel,Gujarat,118632,2026-04-21,lumpsum,85072.55,N
TXN10340,INV110,Meera Rao,Karnataka,119092,2024/05/23,Sip,54770.47,Done
TXN10341,INV115,Tanvi Bhat,Karnataka,125497,24-07-2025,Sip,,Y
TXN10342,INV107,Ananya Gupta,Delhi,120841,15-06-2025,Lumpsum,52178.89,Done
TXN10343,INV108,Rahul Verma,Uttar Pradesh,120841,19-03-2024,Lumpsum,24260.22,verified
TXN10344,INV108,Rahul Verma,Uttar Pradesh,119092,06-03-2026,SIP,-5000.0,verified
TXN10345,INV103,Aditya Reddy,Telangana,120503,06-04-2024,Lumpsum,37507.3,FAILED
TXN10346,INV118,Aanya Saxena,Uttar Pradesh,119551,09/12/2025,redemption,9856.59,verified
TXN10347,INV104,Sai Krishna,Tamil Nadu,120841,2025/08/19,Redemption,19986.16,Done
TXN10348,INV118,Aanya Saxena,Uttar Pradesh,119092,2026/04/07,LUMP_SUM,32017.79,Yes
TXN10349,INV113,Neha Joshi,Maharashtra,119551,09-10-2024,redemption,60012.21,FAILED
TXN10350,INV108,Rahul Verma,Uttar Pradesh,120841,2026/06/10,lumpsum,61722.15,Verified
TXN10351,INV119,Rithvik Choudhury,Telangana,118632,07/06/2025,Redemption,42067.22,FAILED
TXN10352,INV113,Neha Joshi,Maharashtra,119092,2024/09/16,LUMP_SUM,65785.33,failed
TXN10353,INV105,Arjun Nair,Karnataka,118632,2024-05-10,Lumpsum,89080.68,Pending
TXN10354,INV103,Aditya Reddy,Telangana,120841,2025-04-20,Redeem,54308.98,Yes
TXN10355,INV112,Rohan Das,West Bengal,118632,29-01-2025,Redeem,49674.14,Yes
TXN10356,INV112,Rohan Das,West Bengal,120503,08-03-2026,lumpsum,9174.36,Y
TXN10357,INV103,Aditya Reddy,Telangana,120503,2025-06-29,Sip,75008.22,verified
TXN10358,INV116,Yash Singhal,Delhi,125497,2024-09-29,Sip,-5000.0,N
TXN10359,INV102,Vihaan Patel,Gujarat,119551,2024/09/04,Redemption,65700.6,Y
TXN10360,INV108,Rahul Verma,Uttar Pradesh,119551,30-05-2025,Redeem,36357.59,Pending
TXN10361,INV103,Aditya Reddy,Telangana,118632,2025-09-20,Lumpsum,87184.85,FAILED
TXN10362,INV109,Ishaan Mishra,Bihar,119551,2026-02-02,sip,87485.56,failed
TXN10363,INV102,Vihaan Patel,Gujarat,125497,03-07-2025,Lumpsum,13320.45,Yes
TXN10364,INV114,Karan Mehta,Gujarat,119551,2025-08-18,Redeem,3203.91,Verified
TXN10365,INV116,Yash Singhal,Delhi,118632,23-03-2024,Sip,70081.88,No
TXN10366,INV113,Neha Joshi,Maharashtra,125497,2024-03-03,Redemption,63691.37,No
TXN10367,INV114,Karan Mehta,Gujarat,125497,2025-03-12,Lumpsum,24568.44,Y
TXN10368,INV120,Aditi Pillai,Tamil Nadu,118632,15/10/2025,lumpsum,30341.95,verified
TXN10369,INV104,Sai Krishna,Tamil Nadu,119551,2024/03/08,redemption,33375.6,Verified
TXN10370,INV109,Ishaan Mishra,Bihar,120841,2024-03-02,Sip,79021.5,Pending
TXN10371,INV105,Arjun Nair,Karnataka,120503,18/05/2026,SIP,52761.36,verified
TXN10372,INV104,Sai Krishna,Tamil Nadu,119551,2025/04/26,SIP,-5000.0,FAILED
TXN10373,INV115,Tanvi Bhat,Karnataka,120503,2025/03/13,Redeem,16900.06,Verified
TXN10374,INV108,Rahul Verma,Uttar Pradesh,120841,29-03-2026,Lumpsum,64140.75,FAILED
TXN10375,INV107,Ananya Gupta,Delhi,120503,2025/06/23,LUMP_SUM,97091.24,N
TXN10376,INV102,Vihaan Patel,Gujarat,119551,2024-12-26,redemption,7557.76,verified
TXN10377,INV118,Aanya Saxena,Uttar Pradesh,118632,2025/07/26,LUMP_SUM,,Done
TXN10378,INV119,Rithvik Choudhury,Telangana,120503,2024-12-27,Redeem,48463.09,Done
TXN10379,INV114,Karan Mehta,Gujarat,119551,2025-03-07,Lumpsum,51898.98,Verified
TXN10380,INV117,Pranav Kumar,Bihar,125497,30-05-2026,redemption,-5000.0,Y
TXN10381,INV107,Ananya Gupta,Delhi,120841,2026-01-26,LUMP_SUM,40003.0,Pending
TXN10382,INV117,Pranav Kumar,Bihar,118632,2025/06/12,lumpsum,50987.49,verified
TXN10383,INV107,Ananya Gupta,Delhi,120841,04/12/2025,Sip,92977.96,Y
TXN10384,INV108,Rahul Verma,Uttar Pradesh,120503,2024/01/19,redemption,71546.25,Y
TXN10385,INV113,Neha Joshi,Maharashtra,119092,2024/04/12,lumpsum,0.0,failed
TXN10386,INV114,Karan Mehta,Gujarat,125497,06/03/2025,SIP,68815.7,N
TXN10387,INV104,Sai Krishna,Tamil Nadu,125497,03/11/2025,Lumpsum,12541.99,Done
TXN10388,INV120,Aditi Pillai,Tamil Nadu,118632,2026/01/06,Sip,94201.71,verified
TXN10389,INV110,Meera Rao,Karnataka,119092,29/03/2026,sip,12015.89,FAILED
TXN10390,INV103,Aditya Reddy,Telangana,120503,29/03/2025,lumpsum,7111.16,Done
TXN10391,INV102,Vihaan Patel,Gujarat,118632,24/09/2024,SIP,40237.19,Pending
TXN10392,INV117,Pranav Kumar,Bihar,118632,2024/10/05,Redeem,39045.56,failed
TXN10393,INV118,Aanya Saxena,Uttar Pradesh,120503,2025-09-02,Redemption,86243.38,N
TXN10394,INV103,Aditya Reddy,Telangana,119551,2024/06/04,Redeem,32227.25,pending
TXN10395,INV104,Sai Krishna,Tamil Nadu,120503,09-11-2025,redemption,64751.18,Pending
TXN10396,INV101,Aarav Sharma,Maharashtra,118632,2025/07/12,Sip,-5000.0,N
TXN10397,INV103,Aditya Reddy,Telangana,119551,23/04/2025,SIP,84790.38,Done
TXN10398,INV102,Vihaan Patel,Gujarat,120503,2025/03/15,LUMP_SUM,68983.29,N
TXN10399,INV105,Arjun Nair,Karnataka,125497,2025/01/10,Sip,38728.57,failed
TXN10400,INV114,Karan Mehta,Gujarat,125497,2024/12/28,Sip,-5000.0,failed
TXN10401,INV115,Tanvi Bhat,Karnataka,120841,25-06-2025,lumpsum,37354.5,Pending
TXN10402,INV103,Aditya Reddy,Telangana,125497,08-12-2025,Redeem,29196.34,No
TXN10403,INV117,Pranav Kumar,Bihar,120841,2026/01/05,LUMP_SUM,15837.43,Y
TXN10404,INV113,Neha Joshi,Maharashtra,119092,30-12-2024,lumpsum,44323.91,pending
TXN10405,INV102,Vihaan Patel,Gujarat,120841,16-07-2025,SIP,67900.04,Pending
TXN10406,INV112,Rohan Das,West Bengal,119551,2024/12/24,Sip,58506.95,Yes
TXN10407,INV113,Neha Joshi,Maharashtra,119092,2024/05/18,Sip,73590.5,N
TXN10408,INV108,Rahul Verma,Uttar Pradesh,125497,2026/01/30,Sip,39816.21,Pending
TXN10409,INV117,Pranav Kumar,Bihar,120841,12-06-2024,Sip,59504.94,N
TXN10410,INV111,Kabir Malhotra,Haryana,125497,15/11/2025,LUMP_SUM,79155.72,Pending
TXN10411,INV117,Pranav Kumar,Bihar,120503,11-07-2025,LUMP_SUM,46536.22,No
TXN10412,INV106,Diya Sen,West Bengal,119092,15-08-2024,SIP,44401.76,failed
TXN10413,INV111,Kabir Malhotra,Haryana,118632,13-05-2025,SIP,98083.56,N
TXN10414,INV119,Rithvik Choudhury,Telangana,120503,30/12/2024,Redeem,,Y
TXN10415,INV117,Pranav Kumar,Bihar,118632,2026/01/06,redemption,88404.74,failed
TXN10416,INV105,Arjun Nair,Karnataka,120841,2025-05-08,Redemption,0.0,Verified
TXN10417,INV111,Kabir Malhotra,Haryana,119551,19-07-2025,lumpsum,80541.5,Done
TXN10418,INV103,Aditya Reddy,Telangana,125497,26-02-2024,Sip,67843.72,Y
TXN10419,INV108,Rahul Verma,Uttar Pradesh,125497,08/10/2025,SIP,63474.18,Pending
TXN10420,INV113,Neha Joshi,Maharashtra,120841,2024/07/06,Redeem,84669.18,N
TXN10421,INV108,Rahul Verma,Uttar Pradesh,118632,12-03-2026,Lumpsum,7067.98,Yes
TXN10422,INV108,Rahul Verma,Uttar Pradesh,119551,2024-07-06,sip,0.0,Yes
TXN10423,INV106,Diya Sen,West Bengal,119092,18/10/2025,sip,70855.1,N
TXN10424,INV102,Vihaan Patel,Gujarat,119092,2024/01/13,sip,80446.53,Done
TXN10425,INV107,Ananya Gupta,Delhi,120841,2026-03-17,SIP,97908.62,Pending
TXN10426,INV119,Rithvik Choudhury,Telangana,120841,2026-02-25,Redeem,88921.58,FAILED
TXN10427,INV110,Meera Rao,Karnataka,119092,2025/04/28,LUMP_SUM,68420.41,N
TXN10428,INV114,Karan Mehta,Gujarat,120503,2024/02/22,LUMP_SUM,12435.39,failed
TXN10429,INV108,Rahul Verma,Uttar Pradesh,119092,12/01/2024,sip,63140.99,failed
TXN10430,INV109,Ishaan Mishra,Bihar,120503,14/07/2025,Redeem,0.0,pending
TXN10431,INV118,Aanya Saxena,Uttar Pradesh,125497,2024-10-20,Redemption,46963.32,Verified
TXN10432,INV105,Arjun Nair,Karnataka,120503,2026/06/07,Redeem,27404.13,failed
TXN10433,INV102,Vihaan Patel,Gujarat,120503,2025/03/27,sip,43664.83,Y
TXN10434,INV106,Diya Sen,West Bengal,120503,2025-11-21,SIP,49634.5,Y
TXN10435,INV110,Meera Rao,Karnataka,120841,2024-08-22,lumpsum,76223.26,Y
TXN10436,INV104,Sai Krishna,Tamil Nadu,118632,2025-08-28,lumpsum,63616.8,Pending
TXN10437,INV110,Meera Rao,Karnataka,118632,10-04-2024,Redemption,43556.55,N
TXN10438,INV114,Karan Mehta,Gujarat,119551,2024-08-23,Redemption,41942.19,No
TXN10439,INV102,Vihaan Patel,Gujarat,118632,24-11-2024,LUMP_SUM,21966.2,FAILED
TXN10440,INV113,Neha Joshi,Maharashtra,120841,2024-06-10,redemption,13009.56,Yes
TXN10441,INV106,Diya Sen,West Bengal,120503,2024/05/28,redemption,58127.94,Pending
TXN10442,INV111,Kabir Malhotra,Haryana,119551,2025-06-08,SIP,51828.26,Pending
TXN10443,INV110,Meera Rao,Karnataka,125497,2025-06-08,LUMP_SUM,2423.1,No
TXN10444,INV114,Karan Mehta,Gujarat,119092,2025-11-05,Sip,53328.3,Verified
TXN10445,INV120,Aditi Pillai,Tamil Nadu,120841,2024-06-19,Lumpsum,,pending
TXN10446,INV106,Diya Sen,West Bengal,118632,01/05/2026,SIP,97613.38,failed
TXN10447,INV110,Meera Rao,Karnataka,119551,23-06-2024,Redeem,26925.49,Pending
TXN10448,INV101,Aarav Sharma,Maharashtra,119092,2025/06/02,Redeem,634.69,failed
TXN10449,INV104,Sai Krishna,Tamil Nadu,120841,2025/10/08,Sip,-5000.0,failed
TXN10450,INV108,Rahul Verma,Uttar Pradesh,118632,2025/12/29,redemption,15656.61,Done
TXN10451,INV103,Aditya Reddy,Telangana,120841,2025-05-03,sip,47603.39,FAILED
TXN10452,INV112,Rohan Das,West Bengal,119092,30-05-2025,redemption,78626.36,No
TXN10453,INV118,Aanya Saxena,Uttar Pradesh,119551,2024/05/22,LUMP_SUM,22925.44,FAILED
TXN10454,INV110,Meera Rao,Karnataka,118632,2024-01-26,Sip,81206.82,Done
TXN10455,INV104,Sai Krishna,Tamil Nadu,120503,2025-05-05,SIP,34065.34,Verified
TXN10456,INV115,Tanvi Bhat,Karnataka,118632,16-11-2025,SIP,49982.59,verified
TXN10457,INV111,Kabir Malhotra,Haryana,125497,03-11-2025,LUMP_SUM,24568.38,pending
TXN10458,INV114,Karan Mehta,Gujarat,120841,24-01-2025,LUMP_SUM,54912.53,Yes
TXN10459,INV106,Diya Sen,West Bengal,120841,2025/06/03,SIP,99500.65,N
TXN10460,INV111,Kabir Malhotra,Haryana,120503,06-05-2025,Redeem,95167.27,Done
TXN10461,INV112,Rohan Das,West Bengal,119551,2024-12-22,sip,7771.62,Verified
TXN10462,INV118,Aanya Saxena,Uttar Pradesh,119092,2025/01/24,Sip,35826.59,Y
TXN10463,INV111,Kabir Malhotra,Haryana,119551,2024/09/01,sip,39582.98,pending
TXN10464,INV108,Rahul Verma,Uttar Pradesh,125497,2024/12/17,SIP,78244.21,No
TXN10465,INV118,Aanya Saxena,Uttar Pradesh,125497,02-04-2024,Redeem,78549.88,pending
TXN10466,INV111,Kabir Malhotra,Haryana,120841,28-12-2025,redemption,73021.71,failed
TXN10467,INV105,Arjun Nair,Karnataka,119551,2026-06-07,Sip,544.06,No
TXN10468,INV109,Ishaan Mishra,Bihar,125497,29/01/2026,sip,4968.67,FAILED
TXN10469,INV117,Pranav Kumar,Bihar,119551,2025-02-07,Sip,,FAILED
TXN10470,INV114,Karan Mehta,Gujarat,118632,2024-09-30,Lumpsum,57597.2,N
TXN10471,INV104,Sai Krishna,Tamil Nadu,118632,2024-04-23,Lumpsum,50842.81,failed
TXN10472,INV109,Ishaan Mishra,Bihar,118632,2026-06-08,SIP,68115.22,verified
TXN10473,INV104,Sai Krishna,Tamil Nadu,120841,12/09/2024,redemption,51911.49,pending
TXN10474,INV119,Rithvik Choudhury,Telangana,119551,2024/04/18,Redemption,94672.42,Done
TXN10475,INV105,Arjun Nair,Karnataka,120841,2025/04/06,Redemption,50005.22,No
TXN10476,INV113,Neha Joshi,Maharashtra,120841,2025/07/06,Sip,3764.56,verified
TXN10477,INV104,Sai Krishna,Tamil Nadu,119092,27/09/2024,lumpsum,9957.78,failed
TXN10478,INV108,Rahul Verma,Uttar Pradesh,120841,12-06-2024,redemption,82566.39,N
TXN10479,INV117,Pranav Kumar,Bihar,120841,2024/09/04,Redemption,39486.48,Pending
TXN10480,INV109,Ishaan Mishra,Bihar,118632,2025-05-23,LUMP_SUM,72451.26,Done
TXN10481,INV107,Ananya Gupta,Delhi,125497,2024-03-25,Lumpsum,646.65,No
TXN10482,INV112,Rohan Das,West Bengal,125497,2025/05/25,Redeem,42551.61,N
TXN10483,INV105,Arjun Nair,Karnataka,118632,21/04/2024,Sip,37408.63,failed
TXN10484,INV115,Tanvi Bhat,Karnataka,125497,09/01/2026,redemption,54475.86,Done
TXN10485,INV117,Pranav Kumar,Bihar,119551,09-03-2026,sip,58585.39,failed
TXN10486,INV110,Meera Rao,Karnataka,125497,2025-05-19,Lumpsum,63399.87,failed
TXN10487,INV105,Arjun Nair,Karnataka,125497,2026-01-22,Redeem,97255.79,Done
TXN10488,INV102,Vihaan Patel,Gujarat,119551,2024-07-16,Redemption,85121.93,verified
TXN10489,INV117,Pranav Kumar,Bihar,119092,2026-02-01,Redeem,33893.24,No
TXN10490,INV103,Aditya Reddy,Telangana,118632,2025-07-28,Redemption,31542.41,pending
TXN10491,INV115,Tanvi Bhat,Karnataka,120503,2025/06/27,Lumpsum,3006.74,No
TXN10492,INV103,Aditya Reddy,Telangana,125497,2026-04-05,sip,23879.85,failed
TXN10493,INV119,Rithvik Choudhury,Telangana,125497,2026-06-07,SIP,43244.8,Pending
TXN10494,INV116,Yash Singhal,Delhi,125497,2025/06/08,Sip,23059.37,failed
TXN10495,INV110,Meera Rao,Karnataka,118632,21/10/2025,Lumpsum,31996.69,Verified
TXN10496,INV119,Rithvik Choudhury,Telangana,118632,19/04/2026,redemption,85142.69,FAILED
TXN10497,INV119,Rithvik Choudhury,Telangana,119551,2024/07/28,redemption,,Y
TXN10498,INV112,Rohan Das,West Bengal,125497,18/07/2025,lumpsum,62318.6,Y
TXN10499,INV105,Arjun Nair,Karnataka,118632,2026-04-25,LUMP_SUM,35907.55,N
